dataset_id	first_author	year	paper_doi	n_participants	n_time_points	n_days	n_beeps_per_day	sampling_scheme	participants	topics	model_original	variables_original	include	lag_mode	notes	coding_done
61	Merolla	2022	https://doi.org/10.1007/s10902-024-00710-5	120	60	10	6	6x/day random schedule	undergraduate students	responsiveness, social connection, hope, life satisfaction	DSEM	connected, responsiveness	modify	within_day	within-person, they use responsiveness (mean of cared_for, respected, supported) and momentary connection (connected) in a VAR-like model, but they restrictred one cross-lagged effect to zero. Still, I think this counts as something like a VAR model	yes
62	Neubauer	2024	https://doi.org/10.1007/s11618-023-01182-8	321	84	14	6	6x/day semi-random schedule	undergraduate students	timescales, COVID, academic achievement, study demands	regression		no		they looked at some trends and overlap of different time scales	yes
63	van Woerkom	2022	https://doi.org/10.1007/s10902-022-00546-x	173	50	5	10	10x/day in 90-minute blocks with 30 to 150 minutes in between	Dutch working adults	happiness, well-being, affect, need for autonomy	mlVAR	cheerful, satisfied, happy, insecure, anxious, down, tired, energetic, inspired, satisfied_self, goal_pursuit, feels_like_obligation, chose_doing, good_at_this, doubt	yes	within_day	they used random-intercept VAR models	yes
64	Wright	2017	https://doi.org/10.1037/abn0000286	245	344	21	event-contingent	event-contingent based on social interactions	outpatients screened for personality pathology and their romantic partners	affect, interpersonal disorders, personality pathology, emotions, social interactions	DSEM		unclear		they used a within-person-mediation model with perception, negative affect, and expressed behavior	yes
66	Hensel	2023	https://doi.org/10.1371/journal.pone.0292735	91	30	30	1	1x/day for a window of four hours	adults with spina bifida and current symptoms of incontinence	spina bifida, incontinence, affect, activities	descriptives		no		they described feasibility, compliance, etc.	yes
70	van Halem	2020	https://doi.org/10.1002/per.2252	82	69	5	partially event-contingent	random triggers and triggers based on skin conductance	first-year psychology students in Tilburg	skin conductance, affect, arousal, situation	mixed effects		unclear		they used different multilevel models, for example, predicting affect with self-reported arousal, positive energy, irritation, anxiety, and negative valence. Not lagged, but could still be included	yes
71	Scharbert	2023	https://doi.org/10.1038/s41467-024-44693-6	2855	140	28	5	5x/day with 4 randomly-timed surveys between 9am and 6pm and one daily evening survey after 7pm	adults	affect, well-being, Covid, prejudice	descriptives		no		mostly described the study and data quality	yes
72	Neubauer	2020	https://doi.org/10.1111/cdev.13515	562	21	21	1	1x/day at 7pm completed until 5am	adults living in a household with a schoolchild	COVID, schooling, adolescents, family	DSEM	autonomy_support, need_satisfaction, child_na, child_pa, need frustration	modify	daily	they used autonomy support (mean of parenting_child_decide and parenting_child_liked), need satisfaction (mean of rel_sat_d, aut_sat_d, com_sat_d; in openESM: rel_sat_d = mean(contact_with_people, connected, intimacy), aut_sat_d = mean(own_way, true_self, did_interesting), com_sat_d = mean(completed_difficult_project, mastered_challenges, even_hard_things)), need frustration (mean of rel_dis_d, aut_dis_d, com_dis_d; in openESM: rel_dis_d = mean(excluded_ostracized, unappreciated, disagreements_conflicts), aut_dis_d = mean(pressure, told_what_to_do, against_own_will), com_dis_d = mean(failure, did_stupid, struggled)), child PA (mean of child_happy, child_balanced, child_cheerful, child_relaxed; excludes child_lively), and child NA (mean of child_afraid, child_sad, child_worried, child_angry; excludes child_exhausted) in a VAR-like DSEM, while controlling for several covariates. Not fully sure about the assignment of variables to factors, but we try to base this on https://osf.io/aj6fk	
73	Sicorello	2024	https://doi.org/10.31234/osf.io/8mzvu	214	60	10	6	6x/day semi-randomized prompts within 30-minute intervals with 75 minutes between intervals and a 45-minute expiration time for each prompt	adults between 18-65	emotion regulation, stress, affect	CFA		no		ran CFA, autocorrelation, and mixed models for associations with cross-sectional variables	yes
75	Ballou	2025	https://doi.org/10.31234/osf.io/nz96c_v1	1284	30	30	1	1x/day at 2 pm local time	18-40 year old people who play video games	videogames, gaming, well-being, mental health	descriptives		no		mostly described the study and data quality	yes
