dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0001,7,mean,difficulties_relaxing,in,1.1428571428571428,1.1428571428571428,35,0
0001,7,mean,irritable,in,1.5607142857142857,1.5607142857142857,35,0
0001,7,mean,worry,in,0.8464285714285714,0.8464285714285714,35,0
0001,7,mean,nervous,in,0.85,0.85,35,0
0001,7,mean,nothing_look_forward,in,1.042857142857143,1.042857142857143,35,0
0001,7,mean,anhedonia,in,1.225,1.225,35,0
0001,7,mean,tired,in,1.0964285714285715,1.0964285714285715,35,0
0001,7,mean,alone,in,2.0107142857142857,2.0107142857142857,35,0
0001,7,mean,social_offline,in,4.642857142857142,4.642857142857142,35,0
0001,7,mean,social_online,in,3.167857142857143,3.167857142857143,35,0
0001,7,mean,time_outdoors,in,3.2250000000000005,3.2250000000000005,35,0
0001,7,mean,covid_occupied,in,0.6178571428571429,0.6178571428571429,35,0
0001,7,mean,covid_worry,in,0.3107142857142857,0.3107142857142857,35,0
0001,7,mean,time_home,in,1.775,1.775,35,0
0001,7,mean,difficulties_relaxing,oos,0.3440475237582184,0.2806122448979592,10,-0.2260602664838327
0001,7,mean,irritable,oos,0.450877331728553,0.3540816326530613,10,-0.27337113859937134
0001,7,mean,worry,oos,0.22906130953631482,0.20102040816326522,10,-0.13949280886085602
0001,7,mean,nervous,oos,0.3000141402864002,0.2499999999999999,10,-0.20005656114560133
0001,7,mean,nothing_look_forward,oos,0.43258764098099456,0.31454081632653064,10,-0.37529890725506765
0001,7,mean,anhedonia,oos,0.5795320544936184,0.4000000000000001,10,-0.4488301362340459
0001,7,mean,tired,oos,0.4982410965337453,0.4795918367346939,10,-0.038885690644830495
0001,7,mean,alone,oos,0.9134235584331134,0.8397959183673469,10,-0.08767325305522622
0001,7,mean,social_offline,oos,2.0684207375636574,1.825255102040816,10,-0.1332228219775735
0001,7,mean,social_online,oos,1.2072736482126794,1.0645408163265306,10,-0.1340792477818602
0001,7,mean,time_outdoors,oos,1.0995468473930268,1.0500000000000003,10,-0.04718747370764431
0001,7,mean,covid_occupied,oos,0.10644466307025643,0.07346938775510199,10,-0.4488301362340468
0001,7,mean,covid_worry,oos,0.026611165767564112,0.018367346938775522,10,-0.4488301362340452
0001,7,mean,time_home,oos,0.26968301362340463,0.25,10,-0.07873205449361853
0001,8,mean,difficulties_relaxing,in,1.467741935483871,1.467741935483871,31,0
0001,8,mean,irritable,in,1.3024193548387097,1.3024193548387097,31,0
0001,8,mean,worry,in,1.560483870967742,1.560483870967742,31,0
0001,8,mean,nervous,in,1.5524193548387095,1.5524193548387095,31,0
0001,8,mean,nothing_look_forward,in,1.3387096774193548,1.3387096774193548,31,0
0001,8,mean,anhedonia,in,1.310483870967742,1.310483870967742,31,0
0001,8,mean,tired,in,0.5443548387096774,0.5443548387096774,31,0
0001,8,mean,alone,in,0.9596774193548387,0.9596774193548387,31,0
0001,8,mean,social_offline,in,1.6088709677419355,1.6088709677419355,31,0
0001,8,mean,social_online,in,0.8669354838709677,0.8669354838709677,31,0
0001,8,mean,time_outdoors,in,0.467741935483871,0.467741935483871,31,0
0001,8,mean,covid_occupied,in,0.8185483870967741,0.8185483870967741,31,0
0001,8,mean,covid_worry,in,1.3588709677419355,1.3588709677419355,31,0
0001,8,mean,time_home,in,0.11693548387096774,0.11693548387096774,31,0
0001,8,mean,difficulties_relaxing,oos,0.294291192461173,0.2745187304890739,10,-0.07202591217318077
0001,8,mean,irritable,oos,0.3628281179096403,0.3500260145681582,10,-0.03657471961698788
0001,8,mean,worry,oos,0.261250400850647,0.2506503642039542,10,-0.042290130638180656
0001,8,mean,nervous,oos,0.29569672967500005,0.27341311134235174,10,-0.08150164497687928
0001,8,mean,nothing_look_forward,oos,0.4936808599834632,0.45323881373569197,10,-0.08922900030215675
0001,8,mean,anhedonia,oos,0.2604974823630241,0.2506503642039542,10,-0.0392862710985622
0001,8,mean,tired,oos,0.18887510636967686,0.1550468262226847,10,-0.21818105517623798
0001,8,mean,alone,oos,0.3039182362492764,0.2892169614984391,10,-0.05083130212927234
0001,8,mean,social_offline,oos,0.19998762182924162,0.16246097814776272,10,-0.23098866022674924
0001,8,mean,social_online,oos,0.3188230179606253,0.3070369406867846,10,-0.03838651221405942
0001,8,mean,time_outdoors,oos,0.015986873688574287,0.010405827263267428,10,-0.5363385614719891
0001,8,mean,covid_occupied,oos,0.12077284561106057,0.0968392299687825,10,-0.24714793426169757
0001,8,mean,covid_worry,oos,0.20000826398771704,0.1483480749219563,10,-0.348236329274501
0001,8,mean,time_home,oos,0.003996718422143579,0.0026014568158168527,10,-0.5363385614719944
0001,10,mean,difficulties_relaxing,in,0.7147435897435898,0.7147435897435898,39,0
0001,10,mean,irritable,in,0.43269230769230765,0.43269230769230765,39,0
0001,10,mean,worry,in,0.8269230769230769,0.8269230769230769,39,0
0001,10,mean,nervous,in,0.6442307692307692,0.6442307692307692,39,0
0001,10,mean,nothing_look_forward,in,0.060897435897435896,0.060897435897435896,39,0
0001,10,mean,anhedonia,in,0.060897435897435896,0.060897435897435896,39,0
0001,10,mean,tired,in,1.3493589743589745,1.3493589743589745,39,0
0001,10,mean,alone,in,0.11858974358974358,0.11858974358974358,39,0
0001,10,mean,social_offline,in,2.9743589743589745,2.9743589743589745,39,0
0001,10,mean,social_online,in,2.33974358974359,2.33974358974359,39,0
0001,10,mean,time_outdoors,in,1.3685897435897438,1.3685897435897438,39,0
0001,10,mean,covid_occupied,in,0.4230769230769231,0.4230769230769231,39,0
0001,10,mean,covid_worry,in,0.4935897435897436,0.4935897435897436,39,0
0001,10,mean,time_home,in,0.34935897435897434,0.34935897435897434,39,0
0001,10,mean,difficulties_relaxing,oos,0.15468084359810946,0.15006574621959237,10,-0.030753836200326345
0001,10,mean,irritable,oos,0.17901624900157395,0.16789940828402364,10,-0.06621131563933047
0001,10,mean,worry,oos,0.2211118353092662,0.19341715976331364,10,-0.14318623838672218
0001,10,mean,nervous,oos,0.11316117929681198,0.10724852071005916,10,-0.05513044420199864
0001,10,mean,nothing_look_forward,oos,5.694721851636206e-4,4.1091387245233396e-4,10,-0.38586750981418705
0001,10,mean,anhedonia,oos,5.694721851636206e-4,4.1091387245233396e-4,10,-0.38586750981418705
0001,10,mean,tired,oos,0.4442305897466033,0.43125410913872453,10,-0.03009010310370064
0001,10,mean,alone,oos,0.0022778887406544822,0.0016436554898093358,10,-0.38586750981418705
0001,10,mean,social_offline,oos,0.6175133412791598,0.580292570677186,10,-0.06414138743588982
0001,10,mean,social_online,oos,0.9843463852241625,0.9433349769888232,10,-0.043474915311896956
0001,10,mean,time_outdoors,oos,0.5534179288890475,0.5336949375410914,10,-0.036955552621178
0001,10,mean,covid_occupied,oos,0.11587860030996228,0.10946745562130179,10,-0.05856667310181729
0001,10,mean,covid_worry,oos,0.1663802437643401,0.15869493754109137,10,-0.048428175103309545
0001,10,mean,time_home,oos,0.05800397878407328,0.05625410913872452,10,-0.031106521321554004
0001,11,mean,difficulties_relaxing,in,1.1520270270270272,1.1520270270270272,37,0
0001,11,mean,irritable,in,1.1993243243243243,1.1993243243243243,37,0
0001,11,mean,worry,in,1.4831081081081081,1.4831081081081081,37,0
0001,11,mean,nervous,in,1.0810810810810811,1.0810810810810811,37,0
0001,11,mean,nothing_look_forward,in,2.6418918918918917,2.6418918918918917,37,0
0001,11,mean,anhedonia,in,0.983108108108108,0.983108108108108,37,0
0001,11,mean,tired,in,0.7060810810810811,0.7060810810810811,37,0
0001,11,mean,alone,in,2.7939189189189193,2.7939189189189193,37,0
0001,11,mean,social_offline,in,6.516891891891892,6.516891891891892,37,0
0001,11,mean,social_online,in,4.1756756756756745,4.1756756756756745,37,0
0001,11,mean,time_outdoors,in,3.7060810810810807,3.7060810810810807,37,0
0001,11,mean,covid_occupied,in,1.4797297297297298,1.4797297297297298,37,0
0001,11,mean,covid_worry,in,1.4797297297297298,1.4797297297297298,37,0
0001,11,mean,time_home,in,4.668918918918919,4.668918918918919,37,0
0001,11,mean,difficulties_relaxing,oos,0.33923850864053035,0.3136413440467495,10,-0.08161285200322799
0001,11,mean,irritable,oos,0.1579273645892406,0.1471420745069394,10,-0.07329847780413457
0001,11,mean,worry,oos,0.09246118929577389,0.08057888970051132,10,-0.14746169424058442
0001,11,mean,nervous,oos,0.26475305882482986,0.2568024105186268,10,-0.030960177866501626
0001,11,mean,nothing_look_forward,oos,0.529336214220952,0.5106373265157049,10,-0.03661872474704797
0001,11,mean,anhedonia,oos,0.09237669223802462,0.08057888970051132,10,-0.14641306899812556
0001,11,mean,tired,oos,0.1076708425086033,0.10308619430241052,10,-0.0444739301631738
0001,11,mean,alone,oos,0.3031860866897631,0.2904948867786706,10,-0.04368820412581642
0001,11,mean,social_offline,oos,1.1594741053805373,0.8349616508400292,10,-0.3886555199439712
0001,11,mean,social_online,oos,0.5064554893683353,0.3579254930606282,10,-0.4149746223372468
0001,11,mean,time_outdoors,oos,1.6582388261810892,1.6030861943024104,10,-0.034404033965671266
0001,11,mean,covid_occupied,oos,0.031653468085520955,0.022370343316289263,10,-0.4149746223372468
0001,11,mean,covid_worry,oos,0.031653468085520955,0.022370343316289263,10,-0.4149746223372468
0001,11,mean,time_home,oos,0.9710796187286826,0.9306975894813733,10,-0.04338899090714543
0001,14,mean,difficulties_relaxing,in,2.6636029411764706,2.6636029411764706,34,0
0001,14,mean,irritable,in,3.1636029411764706,3.1636029411764706,34,0
0001,14,mean,worry,in,2.28125,2.28125,34,0
0001,14,mean,nervous,in,2.590073529411765,2.590073529411765,34,0
0001,14,mean,nothing_look_forward,in,2.0588235294117645,2.0588235294117645,34,0
0001,14,mean,anhedonia,in,1.7886029411764706,1.7886029411764706,34,0
0001,14,mean,tired,in,1.8897058823529413,1.8897058823529413,34,0
0001,14,mean,alone,in,1.7573529411764706,1.7573529411764706,34,0
0001,14,mean,social_offline,in,1.3161764705882355,1.3161764705882355,34,0
0001,14,mean,social_online,in,0.8400735294117647,0.8400735294117647,34,0
0001,14,mean,time_outdoors,in,1.78125,1.78125,34,0
0001,14,mean,covid_occupied,in,0.5386029411764707,0.5386029411764707,34,0
0001,14,mean,covid_worry,in,0.5974264705882354,0.5974264705882354,34,0
0001,14,mean,time_home,in,1.8602941176470589,1.8602941176470589,34,0
0001,14,mean,difficulties_relaxing,oos,1.2749386040137878,1.0879108996539792,10,-0.17191454228401848
0001,14,mean,irritable,oos,1.6871077099524299,1.396734429065744,10,-0.20789441059379654
0001,14,mean,worry,oos,0.7461499875767843,0.65625,10,-0.1369904572598617
0001,14,mean,nervous,oos,0.8088298718091779,0.661007785467128,10,-0.22363138467058352
0001,14,mean,nothing_look_forward,oos,0.7758460260377766,0.6775519031141868,10,-0.1450724623040791
0001,14,mean,anhedonia,oos,0.6906642632697662,0.6099697231833909,10,-0.13229269752150286
0001,14,mean,tired,oos,0.664136823918025,0.5802335640138409,10,-0.14460256198171728
0001,14,mean,alone,oos,0.10478807124049669,0.10077854671280277,10,-0.039785496600980075
0001,14,mean,social_offline,oos,0.09290239301543664,0.07980103806228374,10,-0.16417524472460432
0001,14,mean,social_online,oos,0.2251322783866681,0.19041955017301038,10,-0.1822960309596291
0001,14,mean,time_outdoors,oos,0.20494796963405632,0.15625,10,-0.31166700565796046
0001,14,mean,covid_occupied,oos,0.10710247347001114,0.10261678200692043,10,-0.043713039674039056
0001,14,mean,covid_worry,oos,0.2323327699357207,0.22502162629757788,10,-0.032490848806124406
0001,14,mean,time_home,oos,0.5483036403866732,0.5263840830449827,10,-0.041641755607221276
0001,15,mean,difficulties_relaxing,in,0.225,0.225,40,0
0001,15,mean,irritable,in,0.11875,0.11875,40,0
0001,15,mean,worry,in,0.65,0.65,40,0
0001,15,mean,nervous,in,0.35,0.35,40,0
0001,15,mean,nothing_look_forward,in,0.24375,0.24375,40,0
0001,15,mean,anhedonia,in,0.0609375,0.0609375,40,0
0001,15,mean,tired,in,0.6499999999999999,0.6499999999999999,40,0
0001,15,mean,alone,in,0.0609375,0.0609375,40,0
0001,15,mean,social_offline,in,2.1734375000000004,2.1734375000000004,40,0
0001,15,mean,social_online,in,1.3359375,1.3359375,40,0
0001,15,mean,time_outdoors,in,3.36875,3.36875,40,0
0001,15,mean,covid_occupied,in,0.7984375,0.7984375,40,0
0001,15,mean,covid_worry,in,0.875,0.875,40,0
0001,15,mean,time_home,in,1.1234374999999999,1.1234374999999999,40,0
0001,15,mean,difficulties_relaxing,oos,0.008579956516448916,0.006250000000000001,10,-0.37279304263182644
0001,15,mean,irritable,oos,0.002144989129112229,0.0015625000000000003,10,-0.37279304263182644
0001,15,mean,worry,oos,0.034319826065795665,0.025000000000000005,10,-0.37279304263182644
0001,15,mean,nervous,oos,0.008579956516448916,0.006250000000000001,10,-0.37279304263182644
0001,15,mean,nothing_look_forward,oos,0.002144989129112229,0.0015625000000000003,10,-0.37279304263182644
0001,15,mean,anhedonia,oos,5.362472822780573e-4,3.906250000000001e-4,10,-0.37279304263182644
0001,15,mean,tired,oos,0.13497660660415672,0.13124999999999998,10,-0.028393193174527598
0001,15,mean,alone,oos,5.362472822780573e-4,3.906250000000001e-4,10,-0.37279304263182644
0001,15,mean,social_offline,oos,1.080098561294934,1.0378906250000002,10,-0.040667036851724125
0001,15,mean,social_online,oos,0.8675720501533133,0.822265625,10,-0.05509950042398204
0001,15,mean,time_outdoors,oos,0.6451759852346263,0.6265625,10,-0.029707308105139107
0001,15,mean,covid_occupied,oos,0.3736877189903372,0.35976562500000003,10,-0.03869767710669181
0001,15,mean,covid_worry,oos,0.2144989129112229,0.15625,10,-0.37279304263182644
0001,15,mean,time_home,oos,0.4185875042101629,0.400390625,10,-0.04544781539318721
0001,16,mean,difficulties_relaxing,in,0.5074404761904762,0.5074404761904762,42,0
0001,16,mean,irritable,in,0.6190476190476191,0.6190476190476191,42,0
0001,16,mean,worry,in,0.5610119047619048,0.5610119047619048,42,0
0001,16,mean,nervous,in,0.6026785714285714,0.6026785714285714,42,0
0001,16,mean,nothing_look_forward,in,0.11904761904761904,0.11904761904761904,42,0
0001,16,mean,anhedonia,in,0.06101190476190476,0.06101190476190476,42,0
0001,16,mean,tired,in,1.4583333333333335,1.4583333333333335,42,0
0001,16,mean,alone,in,0.11904761904761904,0.11904761904761904,42,0
0001,16,mean,social_offline,in,1.6741071428571426,1.6741071428571426,42,0
0001,16,mean,social_online,in,0.7261904761904762,0.7261904761904762,42,0
0001,16,mean,time_outdoors,in,0.6011904761904762,0.6011904761904762,42,0
0001,16,mean,covid_occupied,in,0.7574404761904762,0.7574404761904762,42,0
0001,16,mean,covid_worry,in,0.7678571428571428,0.7678571428571428,42,0
0001,16,mean,time_home,in,0.29910714285714285,0.29910714285714285,42,0
0001,16,mean,difficulties_relaxing,oos,0.05783910924202592,0.042871315192743766,10,-0.34913307375780134
0001,16,mean,irritable,oos,0.13034713082193705,0.12046485260770974,10,-0.08203453538775052
0001,16,mean,worry,oos,0.0947479542360252,0.08368764172335601,10,-0.13216183757729683
0001,16,mean,nervous,oos,0.11357017371519888,0.09757653061224489,10,-0.1639087084015154
0001,16,mean,nothing_look_forward,oos,0.0019120366691578814,0.0014172335600907027,10,-0.34913307375780134
0001,16,mean,anhedonia,oos,4.7800916728947036e-4,3.543083900226757e-4,10,-0.34913307375780134
0001,16,mean,tired,oos,0.3744720716945028,0.36111111111111116,10,-0.03699958315400753
0001,16,mean,alone,oos,0.1219883997620464,0.1145124716553288,10,-0.06528483752598935
0001,16,mean,social_offline,oos,0.467687390577683,0.3781887755102041,10,-0.23665063815481768
0001,16,mean,social_online,oos,0.2660718470678044,0.25864512471655327,10,-0.028713946800234424
0001,16,mean,time_outdoors,oos,0.007648146676631526,0.005668934240362811,10,-0.34913307375780134
0001,16,mean,covid_occupied,oos,0.16824445253594425,0.1619189342403628,10,-0.03906595806881641
0001,16,mean,covid_worry,oos,0.16488680331579733,0.15943877551020408,10,-0.034170030396680984
0001,16,mean,time_home,oos,0.004302082505605241,0.0031887755102040986,10,-0.34913307375779645
0001,17,mean,difficulties_relaxing,in,1.5610119047619047,1.5610119047619047,42,0
0001,17,mean,irritable,in,2.017857142857143,2.017857142857143,42,0
0001,17,mean,worry,in,1.525297619047619,1.525297619047619,42,0
0001,17,mean,nervous,in,1.4761904761904763,1.4761904761904763,42,0
0001,17,mean,nothing_look_forward,in,0.9583333333333334,0.9583333333333334,42,0
0001,17,mean,anhedonia,in,1.0833333333333335,1.0833333333333335,42,0
0001,17,mean,tired,in,0.7395833333333333,0.7395833333333333,42,0
0001,17,mean,alone,in,0.29910714285714285,0.29910714285714285,42,0
0001,17,mean,social_offline,in,1.1428571428571428,1.1428571428571428,42,0
0001,17,mean,social_online,in,0.8169642857142857,0.8169642857142857,42,0
0001,17,mean,time_outdoors,in,0.8824404761904763,0.8824404761904763,42,0
0001,17,mean,covid_occupied,in,2.8526785714285716,2.8526785714285716,42,0
0001,17,mean,covid_worry,in,2.8526785714285716,2.8526785714285716,42,0
0001,17,mean,time_home,in,1.0714285714285714,1.0714285714285714,42,0
0001,17,mean,difficulties_relaxing,oos,0.4338876194163046,0.3574971655328798,10,-0.21368128547133614
0001,17,mean,irritable,oos,0.21911667320125683,0.18622448979591835,10,-0.17662651910811888
0001,17,mean,worry,oos,0.44359628769116943,0.3719529478458051,10,-0.1926139858826026
0001,17,mean,nervous,oos,0.21871681341363228,0.20507369614512475,10,-0.06652787522224535
0001,17,mean,nothing_look_forward,oos,0.24589409331856643,0.2361111111111111,10,-0.04143380699628141
0001,17,mean,anhedonia,oos,0.24836516721128563,0.21527777777777776,10,-0.15369626059435904
0001,17,mean,tired,oos,0.06144167327048756,0.059027777777777776,10,-0.04089422952355393
0001,17,mean,alone,oos,0.004302082505605241,0.0031887755102040986,10,-0.34913307375779645
0001,17,mean,social_offline,oos,0.27726802136742795,0.26658163265306123,10,-0.040086740440495205
0001,17,mean,social_online,oos,0.4397464708220913,0.4215561224489796,10,-0.043150478440301177
0001,17,mean,time_outdoors,oos,0.13603699819268086,0.13215702947845806,10,-0.029358776672982367
0001,17,mean,covid_occupied,oos,0.30636590440475514,0.2404336734693877,10,-0.27422211699378285
0001,17,mean,covid_worry,oos,0.30636590440475514,0.2404336734693877,10,-0.27422211699378285
0001,17,mean,time_home,oos,0.01720833002242092,0.012755102040816315,10,-0.34913307375780134
0001,18,mean,difficulties_relaxing,in,1.15,1.15,35,0
0001,18,mean,irritable,in,1.742857142857143,1.742857142857143,35,0
0001,18,mean,worry,in,1.4357142857142857,1.4357142857142857,35,0
0001,18,mean,nervous,in,0.9107142857142857,0.9107142857142857,35,0
0001,18,mean,nothing_look_forward,in,0.9000000000000001,0.9000000000000001,35,0
0001,18,mean,anhedonia,in,0.8464285714285714,0.8464285714285714,35,0
0001,18,mean,tired,in,2.2214285714285715,2.2214285714285715,35,0
0001,18,mean,alone,in,0.9107142857142857,0.9107142857142857,35,0
0001,18,mean,social_offline,in,2.0107142857142857,2.0107142857142857,35,0
0001,18,mean,social_online,in,0.8107142857142856,0.8107142857142856,35,0
0001,18,mean,time_outdoors,in,2.3464285714285715,2.3464285714285715,35,0
0001,18,mean,covid_occupied,in,1.5464285714285715,1.5464285714285715,35,0
0001,18,mean,covid_worry,in,0.43571428571428567,0.43571428571428567,35,0
0001,18,mean,time_home,in,0.6607142857142857,0.6607142857142857,35,0
0001,18,mean,difficulties_relaxing,oos,0.3776156627069563,0.32499999999999996,10,-0.16189434679063486
0001,18,mean,irritable,oos,0.8824919163105844,0.8234693877551021,10,-0.07167543740318782
0001,18,mean,worry,oos,0.25950119254575166,0.2237244897959184,10,-0.1599141103527324
0001,18,mean,nervous,oos,0.40974408153158237,0.39158163265306123,10,-0.04638227987218424
0001,18,mean,nothing_look_forward,oos,0.14464084591419055,0.1375,10,-0.05193342483047658
0001,18,mean,anhedonia,oos,0.0996764976539498,0.08494897959183673,10,-0.17336898139184154
0001,18,mean,tired,oos,0.5807988252725478,0.536734693877551,10,-0.0820966706598798
0001,18,mean,alone,oos,0.2795280746474947,0.26658163265306123,10,-0.0485646436537599
0001,18,mean,social_offline,oos,0.33154275713369863,0.3165816326530612,10,-0.047258346465832934
0001,18,mean,social_online,oos,0.15024004179670358,0.13265306122448978,10,-0.13257877662130402
0001,18,mean,time_outdoors,oos,0.6789971799128491,0.6135204081632653,10,-0.10672305416148387
0001,18,mean,covid_occupied,oos,0.177361307117926,0.15102040816326534,10,-0.17441946605113134
0001,18,mean,covid_worry,oos,0.02661116576756411,0.018367346938775512,10,-0.4488301362340459
0001,18,mean,time_home,oos,0.1817552476512936,0.16836734693877553,10,-0.07951601635313765
0001,22,mean,difficulties_relaxing,in,1.6357142857142857,1.6357142857142857,35,0
