dataset_id,id,model,variable,set,ss_res,ss_tot,n,R2_by_variable
0001,12,mean,time_home,oos,0.01720833002242092,0.012755102040816315,10,-0.34913307375780134
0001,14,mean,difficulties_relaxing,in,2.6636029411764706,2.6636029411764706,34,0
0001,14,mean,irritable,in,3.1636029411764706,3.1636029411764706,34,0
0001,14,mean,worry,in,2.28125,2.28125,34,0
0001,14,mean,nervous,in,2.590073529411765,2.590073529411765,34,0
0001,14,mean,nothing_look_forward,in,2.0588235294117645,2.0588235294117645,34,0
0001,14,mean,anhedonia,in,1.7886029411764706,1.7886029411764706,34,0
0001,14,mean,tired,in,1.8897058823529413,1.8897058823529413,34,0
0001,14,mean,alone,in,1.7573529411764706,1.7573529411764706,34,0
0001,14,mean,social_offline,in,1.3161764705882355,1.3161764705882355,34,0
0001,14,mean,social_online,in,0.8400735294117647,0.8400735294117647,34,0
0001,14,mean,time_outdoors,in,1.78125,1.78125,34,0
0001,14,mean,covid_occupied,in,0.5386029411764707,0.5386029411764707,34,0
0001,14,mean,covid_worry,in,0.5974264705882354,0.5974264705882354,34,0
0001,14,mean,time_home,in,1.8602941176470589,1.8602941176470589,34,0
0001,14,mean,difficulties_relaxing,oos,1.2749386040137878,1.0879108996539792,10,-0.17191454228401848
0001,14,mean,irritable,oos,1.6871077099524299,1.396734429065744,10,-0.20789441059379654
0001,14,mean,worry,oos,0.7461499875767843,0.65625,10,-0.1369904572598617
0001,14,mean,nervous,oos,0.8088298718091779,0.661007785467128,10,-0.22363138467058352
0001,14,mean,nothing_look_forward,oos,0.7758460260377766,0.6775519031141868,10,-0.1450724623040791
0001,14,mean,anhedonia,oos,0.6906642632697662,0.6099697231833909,10,-0.13229269752150286
0001,14,mean,tired,oos,0.664136823918025,0.5802335640138409,10,-0.14460256198171728
0001,14,mean,alone,oos,0.10478807124049669,0.10077854671280277,10,-0.039785496600980075
0001,14,mean,social_offline,oos,0.09290239301543664,0.07980103806228374,10,-0.16417524472460432
0001,14,mean,social_online,oos,0.2251322783866681,0.19041955017301038,10,-0.1822960309596291
0001,14,mean,time_outdoors,oos,0.20494796963405632,0.15625,10,-0.31166700565796046
0001,14,mean,covid_occupied,oos,0.10710247347001114,0.10261678200692043,10,-0.043713039674039056
0001,14,mean,covid_worry,oos,0.2323327699357207,0.22502162629757788,10,-0.032490848806124406
0001,14,mean,time_home,oos,0.5483036403866732,0.5263840830449827,10,-0.041641755607221276
0001,15,mean,difficulties_relaxing,in,0.225,0.225,40,0
0001,15,mean,irritable,in,0.11875,0.11875,40,0
0001,15,mean,worry,in,0.65,0.65,40,0
0001,15,mean,nervous,in,0.35,0.35,40,0
0001,15,mean,nothing_look_forward,in,0.24375,0.24375,40,0
0001,15,mean,anhedonia,in,0.0609375,0.0609375,40,0
